5001,Swan,Emma,R,403-516-6737,83 Citdl Mdw Grove NW,T3K 1B6
5002,Bennett,Bonnie,R,306-364-8395,6912 Lefroy Crt SW ,T3E 6G9
5003,Hall,Owen,R,289-363-5402,3311 Hwy 3 Tillsonburg,N4G 4G8
5004,Mikaelson,Rebekah,R,416-677-3218,39 Hillgrove Cres SW,T2V 3K8
5005,Pope,Olivia,R,450-322-6873,1127 8 St SE ,T2G 2Z6
5006,Keating,Annalise,R,709-642-5710,35 Rochester Ave ,R3T 3V6
5007,Pratt,Michaela,R,250-782-5355,272 Huntington Close NE,T2K 5B3
5008,Salvatore,Damon,R,418-644-3535,15 Bermuda Rd NW,T3K 1G5
5009,Mikaelson,Klaus,R,647-670-7603,187 Warren Ave W 205 Penticton,V2A 3N1
5010,White,Snow,R,418-222-2427,475 Canterbury Dr SW,T2W 1J4
5011,Ballard,Jake,C,819-538-7584,1828 62 Ave SE,T2C 0B5
5012,Price,Tegan,C,519-292-7354,12 Stradbrooke Rise SW,T3H 1T9
5013,Salvatore,Stefan,C,905-385-6454,5962 Rue Jogues,H4E 2W3
5014,Reyes,Raven,C,867-322-6921,308 Canterbury Pl SW,T2W 2B5
5015,Mikaelson,Hope,C,604-428-3336,368 Norseman Rd NW,T2K 5M5